Course Short Name,Start Month,Course Flight Hours,E2E Course Days,Course Count
3 Inst,5,42,88,6
3 Inst,4,42.2,78,7
3 Inst,8,67.1,347,6
3 Inst,5,50.8,108,7
3 Inst,7,49.7,135,5
3 Inst,1,51.1,108,5
3 Inst,1,51.4,84,5
3 Inst,6,44.2,84,7
3 Inst,5,44.1,113,5
3 Inst,4,25,52,6
3 Inst,2,35.2,82,6
3 Inst,8,70.1,177,6
3 Inst,6,39.5,104,6
3 Inst,4,29.1,44,6
3 Inst,2,29.3,82,3
3 Inst,2,40.3,68,5
3 Inst,2,40.8,149,6
3 Inst,2,33.7,70,6
3 Inst,3,49.6,126,6
3 Inst,7,51,101,6
3 Inst,3,33.7,58,6
3 Inst,4,45.8,99,3
3 Inst,8,85,353,2
3 Inst,12,73.1,229,6
3 Inst,3,35,53,5
3 Inst,3,38.3,68,6
3 Inst,3,34.8,43,5
3 Inst,10,55.9,139,6
3 Inst,10,80.4,227,6
3 Inst,4,44.7,115,6
3 Inst,8,48.6,84,6
3 Inst,6,43.3,75,6
3 Inst,8,66.5,116,6
3 Inst,4,78.4,304,2
3 Inst,8,62.4,81,7
3 Inst,9,53.9,106,6
3 Inst,4,31.4,61,6
3 Inst,8,58.6,114,6
3 Inst,8,39.9,59,7
3 Inst,7,50.4,93,6
3 Inst,9,70.2,263,5
3 Inst,7,46.2,63,6
3 Inst,9,79.4,309,5
3 Inst,8,74.4,184,2
3 Inst,9,49.8,73,3
3 Inst,5,35.3,36,6
3 Inst,5,35,74,7
3 Inst,8,54.9,91,6
3 Inst,11,67.4,218,6
3 Inst,8,51.6,52,5
3 Inst,1,61,290,4
3 Inst,10,55.4,224,6
3 Inst,9,68.9,124,4
3 Inst,1,37.4,260,4
3 Inst,6,35.8,62,3
3 Inst,12,52.8,215,6
3 Inst,12,45.8,192,5
3 Inst,6,59.5,89,6
3 Inst,4,49.1,316,3
3 Inst,7,51.6,88,6
3 Inst,7,73.7,305,2
3 Inst,10,78.3,238,6
3 Inst,11,54.1,110,6
3 Inst,11,64.6,510,3
3 Inst,12,49,157,5
3 Inst,10,49.9,83,6
3 Inst,12,60.4,253,6
3 Inst,7,54.9,94,6
3 Inst,9,33.2,230,3
3 Inst,7,54.7,69,6
3 Inst,7,52.2,117,6
3 Inst,2,43.9,159,4
3 Inst,8,68.3,121,6
3 Inst,2,62.1,205,5
3 Inst,3,60,324,2
3 Inst,8,56,75,6
3 Inst,4,35,172,3
3 Inst,12,43.3,197,6
3 Inst,8,41.6,200,3
3 Inst,3,53.7,255,3
3 Inst,4,43.4,230,3
3 Inst,3,42.9,161,4
3 Inst,9,81.3,292,3
3 Inst,9,42.3,99,3
3 Inst,8,61.5,323,2
3 Inst,1,47.5,250,3
3 Inst,12,53.6,203,6
3 Inst,8,61.1,139,5
3 Inst,3,39.1,242,3
3 Inst,4,41,207,3
3 Inst,2,47.3,214,2
3 Inst,4,38.2,211,3
3 Inst,8,57.6,279,2
3 Inst,7,33,82,4
3 Inst,4,31.8,252,4
3 Inst,9,83.1,343,2
3 Inst,8,76.8,184,3
3 Inst,3,44.2,183,6
3 Inst,2,53.8,173,6
3 Inst,4,32.8,187,3
3 Inst,10,60.1,233,6
3 Inst,4,53,459,2
3 Inst,10,46.6,70,6
3 Inst,2,35.9,169,2
3 Inst,10,60.5,88,6
3 Inst,4,34.2,180,5
3 Inst,9,59.2,263,6
3 Inst,3,55.6,153,6
3 Inst,8,51.7,191,3
3 Inst,1,37.2,106,2
3 Inst,7,35.8,101,4
3 Inst,8,38.8,125,3
3 Inst,10,78.3,366,2
3 Inst,1,54.4,205,4
3 Inst,9,60.8,275,6
3 Inst,7,31.7,95,4
3 Inst,10,74,233,3
3 Inst,8,48.9,103,3
3 Inst,11,70.8,314,3
3 Inst,11,53.9,210,6
3 Inst,10,60.5,219,6
3 Inst,10,53.2,114,6
3 Inst,7,51.5,106,2
3 Inst,4,30.8,137,5
3 Inst,8,41.2,100,4
3 Inst,9,55.3,201,2
3 Inst,4,29.8,147,6
3 Inst,4,43.8,220,3
3 Inst,4,56.4,281,3
3 Inst,11,30.6,156,3
3 Inst,11,47.1,201,6
3 Inst,4,50.5,245,3
3 Inst,11,87.5,387,3
3 Inst,11,52.5,193,6
3 Inst,7,47.7,144,3
3 Inst,8,46.9,89,4
3 Inst,4,57.6,174,2
3 Inst,8,54.9,257,2
3 Inst,3,37.4,75,3
3 Inst,7,48.3,76,6
3 Inst,8,37.7,114,3
3 Inst,12,58.6,338,3
3 Inst,12,47.6,192,6
3 Inst,1,58.6,293,2
3 Inst,12,63.1,254,5
3 Inst,12,65.3,334,5
3 Inst,7,49.6,169,3
3 Inst,10,44.8,161,4
3 Inst,7,56.1,138,4
3 Inst,4,42.2,188,3
3 Inst,10,45.5,217,2
3 Inst,4,31.4,178,6
3 Inst,7,42,153,3
3 Inst,4,50.8,455,2
3 Inst,7,46.9,100,4
3 Inst,4,45.7,194,2
3 Inst,4,39.3,136,3
3 Inst,8,60.7,260,3
3 Inst,2,51.6,197,3
3 Inst,2,54.7,184,3
3 Inst,10,35.7,199,2
3 Inst,9,34.1,139,2
3 Inst,9,33.2,78,6
3 Inst,11,39.4,120,3
3 Inst,9,54.9,140,4
3 Inst,9,46.9,113,4
3 Inst,11,44.8,153,2
3 Inst,10,50.4,125,3
3 Inst,7,33,59,5
3 Inst,4,41.8,105,6
3 Inst,10,44.4,139,2
3 Inst,4,77.5,168,2
3 Inst,9,38.8,142,3
3 Inst,6,27.2,39,6
3 Inst,6,35.3,68,6
3 Inst,9,39.6,133,4
3 Inst,7,45.4,182,3
3 Inst,9,54.3,250,3
3 Inst,2,79.3,212,2
3 Inst,1,50.6,158,2
3 Inst,8,42.8,145,3
3 Inst,9,35.6,91,4
3 Inst,10,44.4,134,4
3 Inst,9,60.8,91,2
3 Inst,3,47,98,3
3 Inst,9,49.2,95,5
3 Inst,11,31.3,85,3
3 Inst,12,41.8,130,3
3 Inst,10,34.7,149,3
3 Inst,3,44.5,128,2
3 Inst,4,80.8,193,2
3 Inst,9,46.8,59,2
3 Inst,9,42,54,6
3 Inst,8,30.9,75,6
3 Inst,8,51.2,54,6
3 Inst,10,46.5,108,3
3 Inst,8,37,75,4
3 Inst,9,40.4,105,4
3 Inst,9,37.7,95,6
3 Inst,11,33.2,85,4
3 Inst,11,29.6,91,3
3 Inst,2,65.6,177,6
3 Inst,3,78.1,226,3
3 Inst,9,33.4,65,5
3 Inst,6,75.4,113,5
3 Inst,3,66,114,2
3 Inst,11,48.6,170,2
3 Inst,10,54.1,74,6
3 Inst,9,39.8,99,6
3 Inst,9,33.3,126,3
3 Inst,3,46.4,259,3
3 Inst,6,57.6,157,2
3 Inst,3,44.8,129,6
3 Inst,12,43.8,154,2
3 Inst,2,77,205,2
3 Inst,8,38,75,5
3 Inst,10,37.4,85,4
3 Inst,10,46.6,192,2
3 Inst,12,56.8,203,2
3 Inst,7,33,79,3
3 Inst,7,42.9,112,2
3 Inst,10,31.8,56,6
3 Inst,11,38.2,100,4
3 Inst,11,35.3,131,4
3 Inst,8,48.9,193,2
3 Inst,8,39.9,81,2
3 Inst,5,75.5,183,2
3 Inst,11,31.3,105,6
3 Inst,12,34.2,101,3
3 Inst,2,68.4,165,2
3 Inst,2,55.4,79,2
3 Inst,3,76,87,2
3 Inst,3,47.1,73,2
3 Inst,1,47.7,96,2
3 Inst,3,45.7,69,2
3 Inst,11,30.4,102,5
3 Inst,9,56.5,342,1
3 Inst,9,38.7,141,1
3 Inst,9,56.6,173,2
3 Inst,9,50.5,169,2
3 Inst,9,44.6,269,1
3 Inst,11,40.1,152,1
3 Inst,12,65.7,155,1
3 Inst,1,30.3,142,1
3 Inst,1,55.9,132,1
3 Inst,1,43.6,89,1
3 Inst,1,95.6,278,1
3 Inst,2,57.4,79,2
3 Inst,8,65.6,59,2
3 Inst,6,59,51,1
3 Inst,6,60,57,1
3 Inst,8,55.5,66,2
3 Inst,8,58.2,73,2
3 Inst,8,52.8,51,1
3 Inst,8,50.4,53,1
4 Com Sgl,7,127.9,162,7
4 Com Sgl,3,134.8,225,4
4 Com Sgl,2,120.1,159,5
4 Com Sgl,4,121,147,6
4 Com Sgl,3,113.3,83,4
4 Com Sgl,6,131.3,192,7
4 Com Sgl,4,111,70,4
4 Com Sgl,6,124.4,145,6
4 Com Sgl,6,145.7,224,7
4 Com Sgl,5,120,92,6
4 Com Sgl,12,125.3,286,4
4 Com Sgl,4,135.2,179,3
4 Com Sgl,3,120.6,183,3
4 Com Sgl,3,128.9,233,4
4 Com Sgl,7,141.1,169,7
4 Com Sgl,6,156.7,445,3
4 Com Sgl,6,137.1,630,4
4 Com Sgl,7,137.9,132,7
4 Com Sgl,3,123.4,149,5
4 Com Sgl,8,139.9,371,6
4 Com Sgl,2,98.7,137,4
4 Com Sgl,8,122.3,162,7
4 Com Sgl,8,124.2,111,6
4 Com Sgl,9,136.8,277,6
4 Com Sgl,8,130.8,199,7
4 Com Sgl,8,121,262,6
4 Com Sgl,8,124.5,146,7
4 Com Sgl,12,134.1,263,5
4 Com Sgl,5,135.3,145,5
4 Com Sgl,3,130.9,193,5
4 Com Sgl,9,139.8,151,7
4 Com Sgl,9,138.2,271,5
4 Com Sgl,5,130.9,105,6
4 Com Sgl,5,156.1,166,6
4 Com Sgl,2,132.5,205,6
4 Com Sgl,9,126.9,288,6
4 Com Sgl,6,121.3,85,6
4 Com Sgl,5,161.5,193,3
4 Com Sgl,5,126.8,91,5
4 Com Sgl,7,153.2,352,6
4 Com Sgl,5,144.5,164,6
4 Com Sgl,8,120.5,272,6
4 Com Sgl,10,145.2,236,6
4 Com Sgl,6,125.5,161,6
4 Com Sgl,8,158.7,308,3
4 Com Sgl,8,123.7,201,6
4 Com Sgl,5,129.6,77,5
4 Com Sgl,6,120.7,100,6
4 Com Sgl,5,121.9,89,5
4 Com Sgl,3,118.2,227,6
4 Com Sgl,4,131.1,182,6
4 Com Sgl,8,145.1,310,6
4 Com Sgl,11,124.1,273,6
4 Com Sgl,9,138.3,166,6
4 Com Sgl,1,144.9,222,6
4 Com Sgl,11,120.2,99,7
4 Com Sgl,1,126.5,248,6
4 Com Sgl,6,122.8,82,6
4 Com Sgl,4,135.9,177,3
4 Com Sgl,2,118.3,295,6
4 Com Sgl,10,114,134,7
4 Com Sgl,10,123.1,249,6
4 Com Sgl,4,122.8,179,5
4 Com Sgl,9,144.9,139,6
4 Com Sgl,4,112.7,332,5
4 Com Sgl,1,126.2,308,3
4 Com Sgl,7,151.6,171,6
4 Com Sgl,8,139.5,110,7
4 Com Sgl,12,114.7,203,6
4 Com Sgl,4,98.8,213,6
4 Com Sgl,10,140.9,57,5
4 Com Sgl,10,131.4,289,4
4 Com Sgl,4,123.8,252,6
4 Com Sgl,2,144.2,214,4
4 Com Sgl,10,118.4,217,4
4 Com Sgl,9,147.3,370,3
4 Com Sgl,8,121.3,93,6
4 Com Sgl,7,121.1,272,5
4 Com Sgl,10,141.8,256,6
4 Com Sgl,2,123.5,221,3
4 Com Sgl,10,133.9,326,6
4 Com Sgl,4,108.5,175,6
4 Com Sgl,3,123.2,231,6
4 Com Sgl,3,134.3,110,3
4 Com Sgl,4,118.8,224,5
4 Com Sgl,2,123.5,168,6
4 Com Sgl,8,115.6,196,6
4 Com Sgl,11,118.6,105,6
4 Com Sgl,5,126.8,166,3
4 Com Sgl,10,120.3,138,6
4 Com Sgl,11,108.8,309,6
4 Com Sgl,8,115,235,4
4 Com Sgl,1,108.4,261,6
4 Com Sgl,9,131.6,173,5
4 Com Sgl,11,118,222,6
4 Com Sgl,9,123.8,229,3
4 Com Sgl,7,110.8,134,6
4 Com Sgl,3,140,229,3
4 Com Sgl,11,133.1,283,3
4 Com Sgl,11,117.7,232,3
4 Com Sgl,8,108.8,176,4
4 Com Sgl,7,135.3,144,3
4 Com Sgl,12,138.9,150,3
4 Com Sgl,11,118.5,190,3
4 Com Sgl,7,127.8,185,6
4 Com Sgl,2,117.8,269,5
4 Com Sgl,11,133.3,301,3
4 Com Sgl,9,146.7,265,5
4 Com Sgl,11,133,304,3
4 Com Sgl,11,122.8,285,3
4 Com Sgl,10,108.8,158,4
4 Com Sgl,12,111.6,231,4
4 Com Sgl,4,133.2,247,3
4 Com Sgl,10,108.3,177,6
4 Com Sgl,8,137.4,145,6
4 Com Sgl,10,120.4,209,3
4 Com Sgl,4,130.4,235,6
4 Com Sgl,12,132.4,204,6
4 Com Sgl,1,114.5,184,6
4 Com Sgl,10,125,205,5
4 Com Sgl,4,110.1,194,6
4 Com Sgl,9,126.3,67,6
4 Com Sgl,2,146,271,3
4 Com Sgl,10,122.2,207,4
4 Com Sgl,12,142.3,244,3
4 Com Sgl,9,116.4,319,4
4 Com Sgl,7,137.5,117,6
4 Com Sgl,10,121.8,183,4
4 Com Sgl,4,141.5,449,3
4 Com Sgl,10,123.1,88,6
4 Com Sgl,12,133.1,229,3
4 Com Sgl,11,125.1,262,3
4 Com Sgl,4,112.6,189,6
4 Com Sgl,4,129.4,249,6
4 Com Sgl,2,127.3,218,6
4 Com Sgl,9,119,195,5
4 Com Sgl,12,110.8,145,4
4 Com Sgl,9,106.7,183,6
4 Com Sgl,11,125.1,296,3
4 Com Sgl,1,128.4,204,3
4 Com Sgl,4,130.8,151,3
4 Com Sgl,4,116.7,193,6
4 Com Sgl,12,116.3,206,3
4 Com Sgl,12,124.6,201,3
4 Com Sgl,4,121.8,145,6
4 Com Sgl,11,111.1,180,3
4 Com Sgl,11,117.9,256,4
4 Com Sgl,5,134.2,145,3
4 Com Sgl,10,111.5,144,6
4 Com Sgl,11,122.8,157,3
4 Com Sgl,11,129.7,271,3
4 Com Sgl,7,124.8,148,6
4 Com Sgl,9,133.2,225,5
4 Com Sgl,11,116,173,5
4 Com Sgl,12,128.4,150,3
4 Com Sgl,4,129.3,88,4
4 Com Sgl,11,126.8,217,4
4 Com Sgl,10,145.1,245,3
4 Com Sgl,10,125.8,174,6
4 Com Sgl,12,115.4,218,3
4 Com Sgl,11,123,165,4
4 Com Sgl,9,126.5,294,3
4 Com Sgl,5,159,190,3
4 Com Sgl,9,133,353,3
4 Com Sgl,8,138,301,3
4 Com Sgl,12,111.7,115,6
4 Com Sgl,3,124.8,151,3
4 Com Sgl,2,113.9,152,4
4 Com Sgl,1,130.9,134,4
4 Com Sgl,2,162.5,165,3
4 Com Sgl,9,127.8,218,5
4 Com Sgl,7,104.7,104,6
4 Com Sgl,2,117.6,156,3
4 Com Sgl,7,104.8,57,6
4 Com Sgl,9,122.1,84,6
4 Com Sgl,2,116.8,121,4
4 Com Sgl,1,122.1,193,3
4 Com Sgl,5,134.4,145,3
4 Com Sgl,1,121,204,3
4 Com Sgl,12,118.3,192,4
4 Com Sgl,2,120.8,173,4
4 Com Sgl,6,122.5,90,3
4 Com Sgl,12,118.1,123,5
4 Com Sgl,2,122,99,3
4 Com Sgl,4,145.6,176,3
4 Com Sgl,3,139.8,219,3
4 Com Sgl,11,101.2,118,6
4 Com Sgl,11,102.9,133,6
4 Com Sgl,10,120.2,106,6
4 Com Sgl,1,120.9,123,3
4 Com Sgl,10,121.7,190,4
4 Com Sgl,1,116.5,201,4
4 Com Sgl,12,120.1,115,6
4 Com Sgl,2,151.3,151,4
4 Com Sgl,3,116,114,3
4 Com Sgl,8,135,106,6
4 Com Sgl,11,124.3,173,3
4 Com Sgl,11,123.5,144,5
4 Com Sgl,10,119.5,170,5
4 Com Sgl,3,119.9,298,5
4 Com Sgl,12,110.6,109,6
4 Com Sgl,1,123.4,132,6
4 Com Sgl,2,116.4,204,3
4 Com Sgl,6,116.7,88,2
4 Com Sgl,11,117.6,254,3
4 Com Sgl,8,122.9,87,6
4 Com Sgl,11,120.7,190,5
4 Com Sgl,1,128.9,138,4
4 Com Sgl,10,121.2,198,3
4 Com Sgl,11,114.3,228,2
4 Com Sgl,12,103.5,114,6
4 Com Sgl,2,132.1,147,4
4 Com Sgl,4,109,128,4
4 Com Sgl,2,150,223,2
4 Com Sgl,11,123,255,2
4 Com Sgl,3,119.4,99,6
4 Com Sgl,4,122.8,114,3
4 Com Sgl,3,118.2,113,5
4 Com Sgl,3,149.6,148,2
4 Com Sgl,4,140.4,155,2
4 Com Sgl,5,129.7,114,2
5 Com Mul,2,21.4,90,7
5 Com Mul,11,18.5,68,4
5 Com Mul,1,15.7,118,5
5 Com Mul,6,14.4,84,6
5 Com Mul,1,19.7,149,4
5 Com Mul,1,20.1,75,7
5 Com Mul,1,16.3,148,4
5 Com Mul,10,17.4,83,2
5 Com Mul,11,24.7,55,6
5 Com Mul,12,19.2,105,7
5 Com Mul,9,17.9,108,6
5 Com Mul,10,22.5,76,4
5 Com Mul,2,18.8,74,7
5 Com Mul,3,18.5,53,4
5 Com Mul,1,27,97,7
5 Com Mul,6,7.5,52,5
5 Com Mul,9,23.3,38,6
5 Com Mul,3,15.8,169,4
5 Com Mul,3,20,46,7
5 Com Mul,3,19.7,84,6
5 Com Mul,4,23.8,100,6
5 Com Mul,2,22.5,37,7
5 Com Mul,5,23.4,58,6
5 Com Mul,10,16.6,50,7
5 Com Mul,1,16.8,20,5
5 Com Mul,6,5.2,64,5
5 Com Mul,2,17.4,60,7
5 Com Mul,7,16.7,250,6
5 Com Mul,11,18.2,480,6
5 Com Mul,3,22.3,58,6
5 Com Mul,7,17.4,241,6
5 Com Mul,1,18.4,33,6
5 Com Mul,3,16.5,176,5
5 Com Mul,4,19.4,42,6
5 Com Mul,11,18,28,6
5 Com Mul,5,19.1,127,6
5 Com Mul,3,15.2,35,6
5 Com Mul,12,15.6,84,6
5 Com Mul,3,22.3,47,6
5 Com Mul,1,3.5,22,5
5 Com Mul,1,17.2,20,6
5 Com Mul,1,16.7,48,5
5 Com Mul,7,25,40,6
5 Com Mul,10,26.5,40,6
5 Com Mul,5,24.8,77,6
5 Com Mul,6,27.4,61,6
5 Com Mul,3,20.6,131,6
5 Com Mul,1,20.4,56,6
5 Com Mul,11,25.3,110,7
5 Com Mul,7,16.1,59,6
5 Com Mul,1,1.8,22,6
5 Com Mul,12,18.8,62,6
5 Com Mul,11,16.9,81,7
5 Com Mul,3,18.6,68,6
5 Com Mul,9,29.3,61,5
5 Com Mul,12,19.4,97,6
5 Com Mul,3,21,47,5
5 Com Mul,12,15.1,80,6
5 Com Mul,10,21.5,83,7
5 Com Mul,2,19.8,84,6
5 Com Mul,6,20.5,56,6
5 Com Mul,12,11.4,70,5
5 Com Mul,8,22.7,45,4
5 Com Mul,9,18.6,54,6
5 Com Mul,10,20.1,56,4
5 Com Mul,5,23.9,100,4
5 Com Mul,8,23.7,79,6
5 Com Mul,3,28.3,140,6
5 Com Mul,6,24.3,67,6
5 Com Mul,8,32.2,70,6
5 Com Mul,11,21.1,32,6
5 Com Mul,11,20.8,81,5
5 Com Mul,8,20.3,226,6
5 Com Mul,3,18.9,41,6
5 Com Mul,10,24.1,75,6
5 Com Mul,3,18.8,107,6
5 Com Mul,9,18.8,47,6
5 Com Mul,4,42.4,96,4
5 Com Mul,4,15.9,87,6
5 Com Mul,7,15,264,6
5 Com Mul,4,20.8,102,6
5 Com Mul,7,17.2,72,4
5 Com Mul,2,26.8,51,6
5 Com Mul,12,28.8,293,5
5 Com Mul,4,18.4,48,5
5 Com Mul,10,17.5,78,3
5 Com Mul,8,26.1,34,4
5 Com Mul,8,17.9,36,6
5 Com Mul,6,23.3,65,6
5 Com Mul,11,19.6,85,6
5 Com Mul,12,17.5,51,6
5 Com Mul,12,14.5,85,6
5 Com Mul,5,29.1,65,5
5 Com Mul,10,15.5,29,6
5 Com Mul,4,21.1,97,6
5 Com Mul,8,17.1,68,4
5 Com Mul,7,25.8,14,4
5 Com Mul,5,23.1,87,6
5 Com Mul,11,16.1,70,6
5 Com Mul,3,18.7,48,6
5 Com Mul,12,21.4,263,6
5 Com Mul,5,13.4,60,6
5 Com Mul,4,23.2,54,5
5 Com Mul,9,22.8,43,6
5 Com Mul,10,18.2,51,6
5 Com Mul,2,19.9,59,6
5 Com Mul,8,26.5,43,4
5 Com Mul,3,24,63,6
5 Com Mul,12,39.2,268,6
5 Com Mul,5,19.5,64,5
5 Com Mul,4,17.3,26,6
5 Com Mul,7,27.8,39,3
5 Com Mul,2,23.3,141,4
5 Com Mul,2,16.1,72,4
5 Com Mul,6,14.4,30,6
5 Com Mul,7,26.2,36,4
5 Com Mul,5,20.4,70,6
5 Com Mul,12,17.5,46,6
